recipeId,parentA,parentAName,parentB,parentBName,child,childName,parentGrade,childGrade,requiredParentStar,outputStar,successBasisPoints,rule
spirit_fusion.v1.1.0127,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.fan.water.05,珠霧蝶翼麟,spirit_beast.human.water.03,月汐長鰭鯉,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0128,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.fan.water.06,玄波幼螭,spirit_beast.human.water.04,琉璃海馬麟,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0129,spirit_beast.fan.fire.01,焰翎靈鶴,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.fire.05,南明靈獬,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0130,spirit_beast.fan.fire.02,赤燼翼狐,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.fire.06,燼羽鳳靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0131,spirit_beast.fan.fire.03,火羽鸞雛,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.fire.01,赤曜朱鶴,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0132,spirit_beast.fan.fire.04,熾角狴犴,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.fire.02,離焰九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0133,spirit_beast.fan.fire.05,丹霞靈獬,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.fire.03,丹霞火鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0134,spirit_beast.fan.fire.06,燈魄鳳靈,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.fire.04,熔星狻猊,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0135,spirit_beast.fan.earth.01,靈岩幼獬,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.metal.05,斷嶽金羚,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0136,spirit_beast.fan.earth.02,山紋翼羆,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.metal.06,白玉貔靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0137,spirit_beast.fan.earth.03,坤砂靈羚,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.metal.01,玄鋒獬豸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0138,spirit_beast.fan.earth.04,玉壤靈犀,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.metal.02,鳴金靈隼,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0139,spirit_beast.fan.earth.05,石髓龍龜,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.metal.03,星鎧猙獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0140,spirit_beast.fan.earth.06,雲嶽角猊,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.metal.04,鎏電靈貂,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0141,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.metal.06,白玉貔靈,凡品,人品,5,3,10000,same_species
spirit_fusion.v1.1.0142,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.metal.06,白玉貔靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0143,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.metal.01,玄鋒獬豸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0144,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.metal.02,鳴金靈隼,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0145,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.metal.03,星鎧猙獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0146,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.fan.wood.05,木靈青鹿,spirit_beast.human.metal.04,鎏電靈貂,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0147,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.fan.wood.06,芝雲神貘,spirit_beast.human.metal.05,斷嶽金羚,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0148,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.fan.water.01,瀲光靈鯢,spirit_beast.human.water.06,霧海靈鯤,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0149,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.fan.water.02,月潮飛玄龜,spirit_beast.human.water.01,寒潭靈黿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0150,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.fan.water.03,雲鰭青螭,spirit_beast.human.water.02,滄浪青螭,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0151,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.fan.water.04,碧渦海馬,spirit_beast.human.water.03,月汐長鰭鯉,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0152,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.fan.water.05,珠霧蝶翼麟,spirit_beast.human.water.04,琉璃海馬麟,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0153,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.fan.water.06,玄波幼螭,spirit_beast.human.water.05,珠泉獨角靈鯉,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0154,spirit_beast.fan.fire.01,焰翎靈鶴,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.fire.06,燼羽鳳靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0155,spirit_beast.fan.fire.02,赤燼翼狐,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.fire.01,赤曜朱鶴,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0156,spirit_beast.fan.fire.03,火羽鸞雛,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.fire.02,離焰九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0157,spirit_beast.fan.fire.04,熾角狴犴,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.fire.03,丹霞火鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0158,spirit_beast.fan.fire.05,丹霞靈獬,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.fire.04,熔星狻猊,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0159,spirit_beast.fan.fire.06,燈魄鳳靈,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.fire.05,南明靈獬,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0160,spirit_beast.fan.earth.01,靈岩幼獬,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.metal.06,白玉貔靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0161,spirit_beast.fan.earth.02,山紋翼羆,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.metal.01,玄鋒獬豸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0162,spirit_beast.fan.earth.03,坤砂靈羚,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.metal.02,鳴金靈隼,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0163,spirit_beast.fan.earth.04,玉壤靈犀,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.metal.03,星鎧猙獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0164,spirit_beast.fan.earth.05,石髓龍龜,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.metal.04,鎏電靈貂,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0165,spirit_beast.fan.earth.06,雲嶽角猊,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.metal.05,斷嶽金羚,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0166,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.wood.01,青蘿靈鹿,凡品,人品,5,3,10000,same_species
spirit_fusion.v1.1.0167,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.wood.01,青蘿靈鹿,凡品,人品,5,3,10000,named
spirit_fusion.v1.1.0168,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.03,建木靈猿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0169,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.wood.04,翠雲青鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0170,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.fan.wood.05,木靈青鹿,spirit_beast.human.wood.05,森羅麒獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0171,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.fan.wood.06,芝雲神貘,spirit_beast.human.wood.06,藥霞靈貘,凡品,人品,5,3,10000,named
spirit_fusion.v1.1.0172,spirit_beast.fan.water.01,瀲光靈鯢,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.wood.01,青蘿靈鹿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0173,spirit_beast.fan.water.02,月潮飛玄龜,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.wood.02,百花九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0174,spirit_beast.fan.water.03,雲鰭青螭,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.wood.03,建木靈猿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0175,spirit_beast.fan.water.04,碧渦海馬,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.wood.04,翠雲青鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0176,spirit_beast.fan.water.05,珠霧蝶翼麟,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.wood.05,森羅麒獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0177,spirit_beast.fan.water.06,玄波幼螭,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.wood.06,藥霞靈貘,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0178,spirit_beast.fan.fire.01,焰翎靈鶴,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.fire.01,赤曜朱鶴,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0179,spirit_beast.fan.fire.02,赤燼翼狐,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.fire.02,離焰九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0180,spirit_beast.fan.fire.03,火羽鸞雛,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.fire.03,丹霞火鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0181,spirit_beast.fan.fire.04,熾角狴犴,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.fire.04,熔星狻猊,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0182,spirit_beast.fan.fire.05,丹霞靈獬,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.fire.05,南明靈獬,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0183,spirit_beast.fan.fire.06,燈魄鳳靈,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.fire.06,燼羽鳳靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0184,spirit_beast.fan.earth.01,靈岩幼獬,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.wood.01,青蘿靈鹿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0185,spirit_beast.fan.earth.02,山紋翼羆,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.wood.02,百花九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0186,spirit_beast.fan.earth.03,坤砂靈羚,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.wood.03,建木靈猿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0187,spirit_beast.fan.earth.04,玉壤靈犀,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.wood.04,翠雲青鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0188,spirit_beast.fan.earth.05,石髓龍龜,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.wood.05,森羅麒獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0189,spirit_beast.fan.earth.06,雲嶽角猊,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.wood.06,藥霞靈貘,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0190,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.wood.02,百花九尾,凡品,人品,5,3,10000,same_species
spirit_fusion.v1.1.0191,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.02,百花九尾,凡品,人品,5,3,10000,named
spirit_fusion.v1.1.0192,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.wood.05,森羅麒獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0193,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.fan.wood.05,木靈青鹿,spirit_beast.human.wood.06,藥霞靈貘,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0194,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.fan.wood.06,芝雲神貘,spirit_beast.human.wood.01,青蘿靈鹿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0195,spirit_beast.fan.water.01,瀲光靈鯢,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.wood.02,百花九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0196,spirit_beast.fan.water.02,月潮飛玄龜,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.wood.03,建木靈猿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0197,spirit_beast.fan.water.03,雲鰭青螭,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.wood.04,翠雲青鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0198,spirit_beast.fan.water.04,碧渦海馬,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.wood.05,森羅麒獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0199,spirit_beast.fan.water.05,珠霧蝶翼麟,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.wood.06,藥霞靈貘,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0200,spirit_beast.fan.water.06,玄波幼螭,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.wood.01,青蘿靈鹿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0201,spirit_beast.fan.fire.01,焰翎靈鶴,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.fire.02,離焰九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0202,spirit_beast.fan.fire.02,赤燼翼狐,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.fire.03,丹霞火鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0203,spirit_beast.fan.fire.03,火羽鸞雛,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.fire.04,熔星狻猊,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0204,spirit_beast.fan.fire.04,熾角狴犴,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.fire.05,南明靈獬,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0205,spirit_beast.fan.fire.05,丹霞靈獬,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.fire.06,燼羽鳳靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0206,spirit_beast.fan.fire.06,燈魄鳳靈,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.fire.01,赤曜朱鶴,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0207,spirit_beast.fan.earth.01,靈岩幼獬,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.wood.02,百花九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0208,spirit_beast.fan.earth.02,山紋翼羆,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.wood.03,建木靈猿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0209,spirit_beast.fan.earth.03,坤砂靈羚,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.wood.04,翠雲青鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0210,spirit_beast.fan.earth.04,玉壤靈犀,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.wood.05,森羅麒獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0211,spirit_beast.fan.earth.05,石髓龍龜,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.wood.06,藥霞靈貘,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0212,spirit_beast.fan.earth.06,雲嶽角猊,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.wood.01,青蘿靈鹿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0213,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.03,建木靈猿,凡品,人品,5,3,10000,same_species
spirit_fusion.v1.1.0214,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.wood.03,建木靈猿,凡品,人品,5,3,10000,named
spirit_fusion.v1.1.0215,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.fan.wood.05,木靈青鹿,spirit_beast.human.wood.01,青蘿靈鹿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0216,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.fan.wood.06,芝雲神貘,spirit_beast.human.wood.02,百花九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0217,spirit_beast.fan.water.01,瀲光靈鯢,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.03,建木靈猿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0218,spirit_beast.fan.water.02,月潮飛玄龜,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.04,翠雲青鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0219,spirit_beast.fan.water.03,雲鰭青螭,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.05,森羅麒獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0220,spirit_beast.fan.water.04,碧渦海馬,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.06,藥霞靈貘,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0221,spirit_beast.fan.water.05,珠霧蝶翼麟,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.01,青蘿靈鹿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0222,spirit_beast.fan.water.06,玄波幼螭,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.02,百花九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0223,spirit_beast.fan.fire.01,焰翎靈鶴,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.fire.03,丹霞火鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0224,spirit_beast.fan.fire.02,赤燼翼狐,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.fire.04,熔星狻猊,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0225,spirit_beast.fan.fire.03,火羽鸞雛,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.fire.05,南明靈獬,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0226,spirit_beast.fan.fire.04,熾角狴犴,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.fire.06,燼羽鳳靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0227,spirit_beast.fan.fire.05,丹霞靈獬,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.fire.01,赤曜朱鶴,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0228,spirit_beast.fan.fire.06,燈魄鳳靈,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.fire.02,離焰九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0229,spirit_beast.fan.earth.01,靈岩幼獬,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.03,建木靈猿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0230,spirit_beast.fan.earth.02,山紋翼羆,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.04,翠雲青鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0231,spirit_beast.fan.earth.03,坤砂靈羚,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.05,森羅麒獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0232,spirit_beast.fan.earth.04,玉壤靈犀,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.06,藥霞靈貘,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0233,spirit_beast.fan.earth.05,石髓龍龜,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.01,青蘿靈鹿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0234,spirit_beast.fan.earth.06,雲嶽角猊,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.wood.02,百花九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0235,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.wood.04,翠雲青鸞,凡品,人品,5,3,10000,same_species
spirit_fusion.v1.1.0236,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.fan.wood.05,木靈青鹿,spirit_beast.human.wood.04,翠雲青鸞,凡品,人品,5,3,10000,named
spirit_fusion.v1.1.0237,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.fan.wood.06,芝雲神貘,spirit_beast.human.wood.03,建木靈猿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0238,spirit_beast.fan.water.01,瀲光靈鯢,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.wood.04,翠雲青鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0239,spirit_beast.fan.water.02,月潮飛玄龜,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.wood.05,森羅麒獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0240,spirit_beast.fan.water.03,雲鰭青螭,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.wood.06,藥霞靈貘,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0241,spirit_beast.fan.water.04,碧渦海馬,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.wood.01,青蘿靈鹿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0242,spirit_beast.fan.water.05,珠霧蝶翼麟,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.wood.02,百花九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0243,spirit_beast.fan.water.06,玄波幼螭,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.wood.03,建木靈猿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0244,spirit_beast.fan.fire.01,焰翎靈鶴,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.fire.04,熔星狻猊,凡品,人品,5,3,10000,fivephase_fallback
